year,all_city,downtown_mall
1990,1,0
2001,1,0
2008,756,85
2009,2518,248
2010,2459,246
2011,2601,345
2012,3058,461
2013,3297,331
2014,2785,294
2015,2950,354
2016,3072,308
2017,3392,406
2018,3180,388
2019,3143,304
2020,2598,239
2021,2601,274
2022,2306,232
2023,2413,186
2024,2776,312
2025,1490,152
